# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.3.0"
Date_of_run______________________________________________________________ (date)_________________________ "02/02/2026 UTC"
Time_of_run______________________________________________________________ (time)_________________________      "11:07"
User_____________________________________________________________________ (username)_____________________    "jpeters"
PROCESS_run_title________________________________________________________ (runtitle)_____________________ "Generic large tokamak"
PROCESS_git_tag__________________________________________________________ (tagno)________________________           ""
PROCESS_git_branch_______________________________________________________ (branch_name)__________________           ""
Input_filename___________________________________________________________ (fileprefix)___________________ "/home/jpeters/PROCESS/large_tokamak_IN.DAT"
Optimisation_switch______________________________________________________ (ioptimz)______________________            1
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1
# Numerics #
# PROCESS found a feasible solution #
Error_flag_______________________________________________________________ (ifail)________________________            1
Number_of_iteration_variables____________________________________________ (nvar)_________________________           19
Number_of_constraints_(total)____________________________________________ (neqns+nineqns)________________           26
Optimisation_switch______________________________________________________ (ioptimz)______________________            1
Figure_of_merit_switch___________________________________________________ (minmax)_______________________            1
Objective_function_name__________________________________________________ (objf_name)____________________ "major radius          "
Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000000006757559e+00 OP
Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 9.28924129721084341e-09 OP
VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 2.46224893685958242e-09 OP
Number_of_optimising_solver_iterations___________________________________ (nviter)_______________________           17 OP
b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.00567289970107421e+00
b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 8.78188228017732220e-01
b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.66577955975360931e-01
b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.99999999999999964e+01
b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02
rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000000033787728e+00
rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000000004223466e+00
rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 3.37877281708642840e-10
rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00
rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00
temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.58592073094889887e+01
temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 1.32160060912408239e+00
temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 1.09569417368090116e-01
temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 9.99999999999999858e+01
temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.50549999999999962e+00
beta_total_vol_avg_______________________________________________________ (itvar004)_____________________ 4.60269834378765688e-02
beta_total_vol_avg_(final_value/initial_value)___________________________ (xcm004)_______________________ 1.53423278126255225e+00
